voiceID,meanF0Hz,maxF0Hz,minF0Hz,localJitter,localabsoluteJitter,rapJitter,ddpJitter,localShimmer,localdbShimmer,apq3Shimmer,apq5Shimmer,ddaShimmer,hnr,label
dataset\elderlyHealthyControl\trimmed\B1BCRAISGS48F210320171002_trimmed20.wav,213.4165814807788,268.61896150419955,163.7617740445396,0.017959918306720325,8.405720372047911e-05,0.008698660031969027,0.02609598009590708,0.11029210554362263,1.111166752152433,0.0448230734596948,0.07118749383163997,0.1344692203790844,14.468871212006118,0
dataset\elderlyHealthyControl\trimmed\B1BCRAISGS48F210320171002_trimmed21.wav,196.25205249743712,261.0224613359214,135.86893573342417,0.026676013663524605,0.00013529245828866317,0.013521483443188126,0.04056445032956438,0.11904978350476962,1.1326251678292723,0.040950871531192826,0.06808619500879179,0.12285261459357848,14.540508254176583,0
dataset\elderlyHealthyControl\trimmed\B1BCRAISGS48F210320171002_trimmed22.wav,186.84013186723524,223.1596247229703,135.86893573342417,0.029053128861308192,0.00015715752674912907,0.01582001601420682,0.047460048042620454,0.11720524197547033,1.2684731744246123,0.04949773537681641,0.0694301181125199,0.14849320613044925,13.719598616215018,0
dataset\elderlyHealthyControl\trimmed\B1BCRAISGS48F210320171002_trimmed23.wav,222.05692779159702,273.79505115008607,187.137416573045,0.020917173907091108,9.490711966626263e-05,0.00896944266018462,0.02690832798055386,0.1270999011315171,1.2058365195985221,0.03977526438857029,0.06981635960698883,0.11932579316571088,15.918244912059615,0
dataset\elderlyHealthyControl\trimmed\B1BCRAISGS48F210320171002_trimmed24.wav,205.39021179022205,252.30270365735976,153.32346853318666,0.026478628686396655,0.0001304949038672993,0.012499783372093122,0.03749935011627937,0.1439992135103601,1.3167710675435322,0.04850666667699091,0.07210189345814762,0.14552000003097273,16.06928030316778,0
dataset\elderlyHealthyControl\trimmed\B1BCRAISGS48F210320171002_trimmed25.wav,210.76803396683172,250.35739423458378,80.59835975661308,0.02426596082402969,0.00011546002043927395,0.010747803223121076,0.032243409669363225,0.1038128210948054,1.0582607729703297,0.03971785097936901,0.0609180446978305,0.11915355293810703,14.472825413066369,0
dataset\elderlyHealthyControl\trimmed\B1BCRAISGS48F210320171002_trimmed26.wav,221.5652156227981,286.599511659117,143.75060092675537,0.015411600576351209,6.98478110776942e-05,0.006665681010830145,0.019997043032490433,0.10972513718233752,1.180355507215084,0.03814195785915949,0.0660181439727119,0.11442587357747847,15.679341070192889,0
dataset\elderlyHealthyControl\trimmed\B1BCRAISGS48F210320171002_trimmed27.wav,193.37409013980465,241.79621713609606,80.03162560496412,0.0312188230906189,0.00016747555814581298,0.014129948645000433,0.0423898459350013,0.10223118552304088,1.1352406484513673,0.033329868458888176,0.04947134600192493,0.09998960537666453,14.12237585206942,0
dataset\elderlyHealthyControl\trimmed\B1BCRAISGS48F210320171002_trimmed28.wav,210.26461710261174,240.56926342481992,162.3964384549994,0.014730054081517818,7.039085940350144e-05,0.007418241117588974,0.022254723352766924,0.10807328979852812,1.1656579050033897,0.04584183162481983,0.06823289048389786,0.13752549487445948,15.449719699850048,0
dataset\elderlyHealthyControl\trimmed\B1BCRAISGS48F210320171002_trimmed29.wav,203.03493543398537,395.9956414269039,168.16437303925716,0.02138975822548198,0.00011001013554997128,0.011343219845025272,0.034029659535075814,0.09812372980017835,0.9694843748295257,0.04747444572649439,0.06485224054364978,0.14242333717948316,12.752201406543515,0
dataset\elderlyHealthyControl\trimmed\B1BCRAISGS48F210320171002_trimmed3.wav,188.97096286148238,256.1723006101765,157.806349319485,0.026609302088195935,0.00014281370199167718,0.012153887853509663,0.03646166356052899,0.11720828377582915,1.202850078908301,0.04770921384113147,0.06240681399021105,0.1431276415233944,13.894849441296163,0
dataset\elderlyHealthyControl\trimmed\B1BCRAISGS48F210320171002_trimmed30.wav,214.62243329897316,280.1032604448029,78.98573349282657,0.024654401598164972,0.00011555893154632914,0.012466263323533636,0.03739878997060091,0.09575428099163587,0.9928246544681305,0.034180363664693805,0.05572903690869272,0.10254109099408142,15.11223184917899,0
dataset\elderlyHealthyControl\trimmed\B1BCRAISGS48F210320171002_trimmed31.wav,221.41492503688988,267.98615264653745,170.21464283191233,0.020210938154161858,9.186888520773771e-05,0.009277245384589612,0.027831736153768834,0.12978231240214938,1.2903686351758457,0.041929924646792543,0.07661941622853136,0.12578977394037763,16.183832765179528,0
dataset\elderlyHealthyControl\trimmed\B1BCRAISGS48F210320171002_trimmed32.wav,222.90112347913137,273.6501996340304,187.4704422220745,0.02732503761687065,0.00012192244645017382,0.012720276501544753,0.03816082950463426,0.10790647880258186,1.0429140202481484,0.03721818917238028,0.06739400808886951,0.11165456751714084,12.696192783153943,0
dataset\elderlyHealthyControl\trimmed\B1BCRAISGS48F210320171002_trimmed33.wav,180.49141047926915,217.80422394416883,145.16580681461394,0.024822583756004886,0.00013755190934584735,0.010522679353083826,0.03156803805925148,0.12729811196089583,1.180108276962985,0.06144303372102544,0.07809030279976173,0.18432910116307633,13.651359022134416,0
dataset\elderlyHealthyControl\trimmed\B1BCRAISGS48F210320171002_trimmed4.wav,205.44823095392607,265.1954567668697,152.4691823762971,0.02238657537128636,0.0001104998123554555,0.0106227324176528,0.031868197252958405,0.0965513428436222,1.0172050310879466,0.03255760989406713,0.05228897526594983,0.09767282968220138,16.833801199367553,0
dataset\elderlyHealthyControl\trimmed\B1BCRAISGS48F210320171002_trimmed5.wav,197.23169318212382,244.4441218512082,144.0003112087889,0.027322649445181497,0.00013879870887619357,0.013272364462977821,0.03981709338893347,0.11098867576584437,1.0826452463609506,0.04073160094198829,0.058997759667854525,0.12219480282596487,13.674327502918535,0
dataset\elderlyHealthyControl\trimmed\B1BCRAISGS48F210320171002_trimmed6.wav,201.11962887047997,433.00527206490415,154.60117930284224,0.02681218239005215,0.00013539989586818652,0.01352085773061434,0.04056257319184302,0.11238813189836816,1.1830684401038178,0.03461185687554532,0.05373104160775444,0.10383557062663595,12.88641164017772,0
dataset\elderlyHealthyControl\trimmed\B1BCRAISGS48F210320171002_trimmed7.wav,201.1705736431502,254.846614529543,156.43196128066873,0.01878158026655664,9.391037405775427e-05,0.009308839986674892,0.027926519960024675,0.10626204475679463,0.9551508623543181,0.04587712071313111,0.07070776920983854,0.13763136213939334,14.142637757202817,0
dataset\elderlyHealthyControl\trimmed\B1BCRAISGS48F210320171002_trimmed8.wav,200.76977508913657,269.4096868082145,157.8447521738111,0.021352471936079746,0.00010686375318935217,0.009814067028970279,0.029442201086910834,0.09641446529156228,1.0414456312312923,0.0321257788634599,0.052185696113408286,0.0963773365903797,14.7951426394852,0
dataset\elderlyHealthyControl\trimmed\B1BCRAISGS48F210320171002_trimmed9.wav,197.88687075358968,231.65187313625847,82.63724882879181,0.028040294412134032,0.00014160100483742358,0.013048183614319989,0.039144550842959966,0.09598773055938774,1.0136469259238845,0.04150098260893212,0.053625977633341065,0.12450294782679636,9.040705551994852,0
dataset\elderlyHealthyControl\trimmed\B1GBIAORVI48M230320171233_trimmed0.wav,152.27218350580316,195.55995681972752,88.31303818527019,0.02912636708615617,0.00019283637331203875,0.013579920092123752,0.04073976027637126,0.12849367818681862,1.1511756937640498,0.05274080452479627,0.07940635604206293,0.15822241357438882,10.874084916581792,0
dataset\elderlyHealthyControl\trimmed\B1GBIAORVI48M230320171233_trimmed1.wav,129.9279081620654,152.20384107407946,102.4105095464494,0.026358910049335906,0.0002027413501799101,0.012861536326928439,0.03858460898078532,0.1016114318736902,1.045487180416581,0.043090146445527,0.057902436264344014,0.129270439336581,11.879356174879177,0
dataset\elderlyHealthyControl\trimmed\B1GBIAORVI48M230320171233_trimmed10.wav,218.62982012273824,495.71289577067535,75.0166349573655,0.05184388874324653,0.0002543321663140624,0.02276413758982303,0.0682924127694691,0.15967870468961395,1.4755778977213505,0.06637933360423512,0.09071842615606016,0.19913800081270536,10.355012340066702,0
dataset\elderlyHealthyControl\trimmed\B1GBIAORVI48M230320171233_trimmed11.wav,157.92853502922537,193.67089516666096,115.91898856366097,0.015177779091277686,9.617793262724422e-05,0.005678649262692292,0.017035947788076877,0.1368694057312217,1.266292880942259,0.052500252594653865,0.09066652383819093,0.1575007577839616,12.553681769011625,0
dataset\elderlyHealthyControl\trimmed\B1GBIAORVI48M230320171233_trimmed12.wav,164.32236965182307,375.69270486457043,91.68808466411079,0.024315487832734517,0.000151000134477406,0.010155735237108011,0.03046720571132403,0.14963068745454958,1.2135599629890863,0.05425906779352136,0.08925919754306112,0.1627772033805641,11.340278297997335,0
dataset\elderlyHealthyControl\trimmed\B1GBIAORVI48M230320171233_trimmed13.wav,145.7890109161592,312.5009994868673,107.48959540776511,0.020094077518033493,0.0001398199792191949,0.00866390248219133,0.02599170744657399,0.13539013234292846,1.3480287894460552,0.05293868994584172,0.09227625348126968,0.15881606983752516,11.90345394215452,0
dataset\elderlyHealthyControl\trimmed\B1GBIAORVI48M230320171233_trimmed14.wav,143.9980286026866,438.39734691281967,77.78122897303926,0.026666558001326092,0.00018862220624850238,0.012781215343319951,0.03834364602995985,0.1307291970351374,1.2146274734567204,0.05134637398878027,0.08333259497774692,0.1540391219663408,8.165470925532643,0
dataset\elderlyHealthyControl\trimmed\B1GBIAORVI48M230320171233_trimmed15.wav,140.21815235233893,267.78679929691594,106.3637394273815,0.02403793837817938,0.00017527177780416993,0.01160777719433088,0.03482333158299264,0.12946141901343095,1.1763456429558892,0.050517814622896194,0.07446003188320192,0.15155344386868858,13.05574273724454,0
dataset\elderlyHealthyControl\trimmed\B1GBIAORVI48M230320171233_trimmed16.wav,130.2707452049133,162.8124944810229,111.61599243526935,0.019320791847688503,0.00014941334615200882,0.008251705339829989,0.024755116019489966,0.13334044308367063,1.224781837130206,0.050920898577987296,0.07447607231118875,0.1527626957339619,14.063369915309808,0
dataset\elderlyHealthyControl\trimmed\B1GBIAORVI48M230320171233_trimmed17.wav,134.11261897480682,397.73739857376296,103.55581034778162,0.018707019216558624,0.0001440989987784138,0.008532814568662948,0.025598443705988842,0.11730554456814642,1.1389029216198527,0.04574442129615351,0.06887178908546844,0.13723326388846052,13.175405042776566,0
dataset\elderlyHealthyControl\trimmed\B1GBIAORVI48M230320171233_trimmed18.wav,164.8621388275162,221.67749201173078,118.93002434656304,0.012640982112840525,7.713673737367299e-05,0.004153852904039524,0.012461558712118573,0.1050541194129106,0.9770955193494109,0.03574443212246098,0.06441565398434612,0.10723329636738294,13.617022236961443,0
dataset\elderlyHealthyControl\trimmed\B1GBIAORVI48M230320171233_trimmed19.wav,171.1259227995037,499.80789943377175,105.36960224259198,0.031589896269205914,0.00018631410944583058,0.012815477970564763,0.03844643391169429,0.16578510463266302,1.5134729478408158,0.06989927358545231,0.11254653216240107,0.20969782075635693,9.267063748488088,0
dataset\elderlyHealthyControl\trimmed\B1GBIAORVI48M230320171233_trimmed2.wav,155.87009053223818,392.01125215231275,105.41429849049017,0.03257133284395714,0.0002473656359984904,0.015076640841524986,0.04522992252457496,0.14246018327616727,1.3073419473241443,0.056028498181636285,0.08007713587810397,0.16808549454490884,11.32512524121502,0
dataset\elderlyHealthyControl\trimmed\B1GBIAORVI48M230320171233_trimmed20.wav,148.00093292619187,181.49655405176935,123.5512924739893,0.017783806974615266,0.00012038685186863048,0.008026553612134515,0.024079660836403546,0.10029655755577482,0.9671156066096959,0.036894022898199694,0.055599362628547505,0.11068206869459908,13.831339953152023,0
dataset\elderlyHealthyControl\trimmed\B1GBIAORVI48M230320171233_trimmed21.wav,186.57029438383364,435.3327834579405,105.30612713299803,0.03257283212221378,0.00019372372556395872,0.013215182750639019,0.03964554825191706,0.10997317323126936,1.0776227963648037,0.04259412360236243,0.060314443961786784,0.1277823708070873,10.751485520621157,0
dataset\elderlyHealthyControl\trimmed\B1GBIAORVI48M230320171233_trimmed22.wav,161.3217202220651,478.58133034986366,106.06412275133151,0.026771501042641123,0.0001665167472458206,0.011816379809070977,0.03544913942721293,0.12732864014470835,1.2681283612674779,0.04575400541351606,0.060713669997268474,0.13726201624054818,12.636772476052377,0
dataset\elderlyHealthyControl\trimmed\B1GBIAORVI48M230320171233_trimmed23.wav,197.44846381952632,477.08859367867916,133.4575150593162,0.02723482482561056,0.00015235333949442428,0.013712604022202117,0.04113781206660635,0.13637884672745362,1.3921246200659594,0.05161842605347206,0.07355096391747182,0.1548552781604162,11.24069068495349,0
dataset\elderlyHealthyControl\trimmed\B1GBIAORVI48M230320171233_trimmed24.wav,176.91514290722876,488.0684831387953,92.57178291242683,0.04174636803773499,0.0002896992045890637,0.020520370562677467,0.0615611116880324,0.12195280730255174,1.2100340515203722,0.05498453714613539,0.07864983034712561,0.16495361143840617,11.084411504990674,0
dataset\elderlyHealthyControl\trimmed\B1GBIAORVI48M230320171233_trimmed25.wav,133.24830949135537,356.8607269660334,80.91630140525795,0.02666801865208631,0.00020888749374537563,0.011585729202012804,0.03475718760603841,0.13089702462772504,1.3634523709548216,0.05110204938112996,0.08958682789397232,0.1533061481433899,9.771670555607548,0
dataset\elderlyHealthyControl\trimmed\B1GBIAORVI48M230320171233_trimmed26.wav,182.45945278201535,479.3441261785325,135.36669044290247,0.020437643056261914,0.00011721653281322122,0.008966319771301964,0.02689895931390589,0.08876281929292627,1.0749011553868495,0.035071185565353616,0.05309546632509422,0.10521355669606085,13.85794723289116,0
dataset\elderlyHealthyControl\trimmed\B1GBIAORVI48M230320171233_trimmed27.wav,171.93062819877645,498.9194719102391,114.80722546199306,0.02226602999108563,0.0001438890498899549,0.009987214676681993,0.02996164403004598,0.10415340892278284,1.048350706182849,0.03425837492252277,0.060848444333200316,0.10277512476756831,15.199441170397082,0
dataset\elderlyHealthyControl\trimmed\B1GBIAORVI48M230320171233_trimmed28.wav,152.60985874359588,418.6880256315196,106.30773184936503,0.021206399326079744,0.00014041176548258426,0.010330623712065355,0.030991871136196066,0.12268805856281469,1.1355373958656916,0.04948701048378878,0.06906308614562591,0.14846103145136633,13.223978104875217,0
dataset\elderlyHealthyControl\trimmed\B1GBIAORVI48M230320171233_trimmed29.wav,148.70546113347257,204.28088386497126,97.98970995727775,0.02361707749182038,0.00016077261413174998,0.010585570955631717,0.03175671286689515,0.13508106596385702,1.2079940682837833,0.05349897017578339,0.07563315109973404,0.16049691052735016,11.736137047459936,0
dataset\elderlyHealthyControl\trimmed\B1GBIAORVI48M230320171233_trimmed3.wav,135.25862036763561,461.6958154276776,84.46216110940733,0.02770700237396997,0.00019312217548577185,0.012455006125277873,0.037365018375833614,0.11469843799130594,1.0695888419920037,0.046518997473731984,0.07077018627452118,0.13955699242119596,9.596407758697605,0
dataset\elderlyHealthyControl\trimmed\B1GBIAORVI48M230320171233_trimmed30.wav,157.0631371989346,475.9769923526435,115.28210422280249,0.02778925584210531,0.00018314938582075476,0.013768444811931919,0.04130533443579576,0.16829821513545098,1.4050369524432005,0.07299958576006639,0.11117813090793134,0.21899875728019919,9.297981095700415,0
dataset\elderlyHealthyControl\trimmed\B1GBIAORVI48M230320171233_trimmed31.wav,145.43215650275067,401.98742449221095,108.8257958356455,0.022631028426954653,0.0001614276535466358,0.00930992314675531,0.02792976944026593,0.14504746306857264,1.2853239416592597,0.054903977997950826,0.083612342883607,0.16471193399385248,10.535043078339612,0
dataset\elderlyHealthyControl\trimmed\B1GBIAORVI48M230320171233_trimmed32.wav,143.77910724280187,173.0253095964366,115.14800094729186,0.02318833241506579,0.00016284561845279083,0.012308881475024624,0.03692664442507387,0.12298824536737064,1.3018548061328912,0.046183237508025,0.06114014704282263,0.138549712524075,9.749204559142902,0
dataset\elderlyHealthyControl\trimmed\B1GBIAORVI48M230320171233_trimmed4.wav,139.68488772072257,179.51718722548497,109.79515704669534,0.020030128818138725,0.0001416466334497404,0.009132570636549285,0.027397711909647855,0.1193727439070391,1.106183749359055,0.04284246799928897,0.06622714856060523,0.1285274039978669,12.806189754544132,0
dataset\elderlyHealthyControl\trimmed\B1GBIAORVI48M230320171233_trimmed5.wav,147.32092404704733,358.0758331233845,86.11427712334176,0.02895946325014225,0.00019821410517115095,0.012167595297277182,0.03650278589183155,0.15237400617708802,1.3292794641507786,0.05967386383640063,0.10191314641478004,0.17902159150920188,12.430115426204999,0
dataset\elderlyHealthyControl\trimmed\B1GBIAORVI48M230320171233_trimmed6.wav,161.31399675280312,490.2689592643455,104.7821722407212,0.031025818308991506,0.00021233728581766288,0.012425592782614195,0.037276778347842585,0.18182329584491663,1.3677727846158523,0.07853030361994308,0.13063655763275708,0.23559091085982925,9.32308988664349,0
dataset\elderlyHealthyControl\trimmed\B1GBIAORVI48M230320171233_trimmed7.wav,121.80074490507621,148.37793419044039,80.07481399939773,0.018472513490251793,0.00015263824587968922,0.008699324655005536,0.026097973965016605,0.13682440559397532,1.2757028128680978,0.07163865096203717,0.08469947138566791,0.2149159528861115,9.396150285382827,0
dataset\elderlyHealthyControl\trimmed\B1GBIAORVI48M230320171233_trimmed8.wav,160.88289381096783,222.9813926929838,80.41262039699306,0.030946478822091533,0.0001934670479883057,0.01266361632324839,0.037990848969745174,0.14698526327589456,1.3273601922621951,0.052302672450280585,0.08106645859966402,0.15690801735084176,11.787313848170676,0
dataset\elderlyHealthyControl\trimmed\B1GBIAORVI48M230320171233_trimmed9.wav,159.5634485396934,209.06420056980124,136.30603917131018,0.01758506410171461,0.00011136929132176953,0.00772086193068608,0.02316258579205824,0.0986600365814344,1.009425033382785,0.03472244393941827,0.06057577579679591,0.10416733181825481,15.684415514630423,0
dataset\elderlyHealthyControl\trimmed\B1GCIALSDA52F170320171124_trimmed0.wav,188.29500734865522,256.11442373115295,76.28463677718162,0.03582203401387654,0.00019359886245002,0.018729795611448427,0.05618938683434528,0.1827633765136187,1.6705064350691223,0.08951268206699062,0.15685532696784013,0.2685380462009719,9.423302862265936,0
dataset\elderlyHealthyControl\trimmed\B1GCIALSDA52F170320171124_trimmed1.wav,147.76043315946072,217.5544340802612,78.43648412496859,0.039816026955356826,0.00025599151246040344,0.0216796305876816,0.0650388917630448,0.12633424986856964,1.3002531312542789,0.06825921694193254,0.08611167377427943,0.20477765082579763,7.257429219690782,0
dataset\elderlyHealthyControl\trimmed\B1GCIALSDA52F170320171124_trimmed10.wav,178.63566817941336,248.96814790104892,71.021682375896,0.04337497091745444,0.00024010883033228202,0.022015688489074182,0.06604706546722255,0.13288916364969514,1.3060990449230656,0.06573698633284383,0.08265685711201873,0.1972109589985315,6.068954244392152,0
dataset\elderlyHealthyControl\trimmed\B1GCIALSDA52F170320171124_trimmed11.wav,194.57612023091886,228.05926078109357,173.9029831891209,0.028609461706405673,0.00014848435637386382,0.016017017310672257,0.04805105193201677,0.08442304925244712,0.8759269402538655,0.036811505112003665,0.0538090775253894,0.110434515336011,10.027004967061407,0
dataset\elderlyHealthyControl\trimmed\B1GCIALSDA52F170320171124_trimmed12.wav,154.1705487967859,194.4748894361211,80.04194519614649,0.036152855996369346,0.00023467933781186594,0.020439841166180157,0.061319523498540474,0.15521811099648267,1.347495361482379,0.07221017919270709,0.10659658350458669,0.21663053757812126,8.613495948739693,0
dataset\elderlyHealthyControl\trimmed\B1GCIALSDA52F170320171124_trimmed13.wav,183.5573766974996,303.76759497120776,73.9678415967974,0.03151262761375583,0.0001701508362407417,0.0178777136790143,0.0536331410370429,0.094276668566439,0.9894211125775064,0.04905746689112155,0.0527793196444888,0.14717240067336465,9.206034197564916,0
dataset\elderlyHealthyControl\trimmed\B1GCIALSDA52F170320171124_trimmed14.wav,167.34144687631857,217.70804004139256,140.71759823198752,0.02717761770877752,0.00016335558308428705,0.012752937823139202,0.038258813469417605,0.11220231843597721,1.0655142679635174,0.059045949173864506,0.07254539869505655,0.1771378475215935,9.015934542953081,0
dataset\elderlyHealthyControl\trimmed\B1GCIALSDA52F170320171124_trimmed15.wav,167.046835799391,225.71816808163695,76.67029970797641,0.030362182317468584,0.00018210217783428109,0.016611391397329592,0.04983417419198878,0.07624827741486725,0.9071940498235171,0.03304790311524811,0.04751458905906988,0.09914370934574435,7.792640034033368,0
dataset\elderlyHealthyControl\trimmed\B1GCIALSDA52F170320171124_trimmed16.wav,148.4228580153083,173.41234779421694,67.65985123159837,0.02777130080510902,0.00018659630567440517,0.015314243576500847,0.04594273072950254,0.11922379658032078,1.1567812385386111,0.06426277247431053,0.08602552099804806,0.1927883174229316,11.256404343310763,0
dataset\elderlyHealthyControl\trimmed\B1GCIALSDA52F170320171124_trimmed17.wav,173.49631397874407,249.32288929388818,133.54136396568285,0.04073044447115695,0.00023628757192294657,0.022092894137467026,0.06627868241240108,0.09803098082301508,0.9669475155910121,0.04588530482386006,0.06827155978787314,0.13765591447158018,8.959975631201024,0
dataset\elderlyHealthyControl\trimmed\B1GCIALSDA52F170320171124_trimmed18.wav,178.76506063031633,272.39552117989547,68.24725781300671,0.02130931102471378,0.00012022425675821638,0.01053768017789008,0.03161304053367024,0.08434198793255705,0.830727963074283,0.03831978725710269,0.04921678130646455,0.11495936177130806,10.23557274123713,0
dataset\elderlyHealthyControl\trimmed\B1GCIALSDA52F170320171124_trimmed19.wav,164.56541679804195,242.0519283636436,81.77740566439867,0.029792002388250593,0.00018130827334457292,0.014198908223962454,0.04259672467188736,0.11499414039765868,1.166079906198411,0.05819192744093722,0.07298284464479338,0.17457578232281168,8.560321540725644,0
dataset\elderlyHealthyControl\trimmed\B1GCIALSDA52F170320171124_trimmed2.wav,155.4320607969417,179.75705370124788,142.59866652980256,0.033543635737972026,0.0002159606010817926,0.017336769236712568,0.052010307710137704,0.11922094558113366,1.0649444635198242,0.05823354313658394,0.07079872925648008,0.1747006294097518,10.213341109913458,0
dataset\elderlyHealthyControl\trimmed\B1GCIALSDA52F170320171124_trimmed20.wav,178.82529571743834,240.08990329143606,143.88394275502196,0.022853130832019578,0.00012784946614076098,0.012809621212887373,0.03842886363866212,0.10253345327948532,0.9592511722861125,0.05167644599785555,0.07060527740744568,0.15502933799356666,12.240549017008842,0
dataset\elderlyHealthyControl\trimmed\B1GCIALSDA52F170320171124_trimmed21.wav,170.23011148294933,223.57501957156038,142.5953863264675,0.026153939354545876,0.00015339950009010707,0.013658118923679944,0.04097435677103983,0.11923946853787111,1.114303972395023,0.05333213054160328,0.0765210830617215,0.15999639162480983,9.64328237975568,0
dataset\elderlyHealthyControl\trimmed\B1GCIALSDA52F170320171124_trimmed22.wav,147.98992674475699,189.13449430866285,76.77699742853267,0.0309998848923608,0.00020744848182310767,0.01808316722594427,0.05424950167783281,0.16370597536746942,1.463154309818476,0.0871074353089733,0.10268638249790667,0.2613223059269199,9.798682600971652,0
dataset\elderlyHealthyControl\trimmed\B1GCIALSDA52F170320171124_trimmed23.wav,196.9114938161292,274.9408605718235,161.77627099963837,0.02769586027040615,0.00014040646176414587,0.013810318023209646,0.04143095406962894,0.09901062192040738,0.9450500042029053,0.0401152138636248,0.06274513922134667,0.12034564159087441,11.781693660506347,0
dataset\elderlyHealthyControl\trimmed\B1GCIALSDA52F170320171124_trimmed24.wav,171.22491597636068,216.16092062927768,79.43082639590642,0.020416739070417935,0.00011944010769106074,0.010788111644077477,0.03236433493223243,0.10019576802168793,1.078572714632175,0.048436184123768294,0.061038748492091906,0.14530855237130488,11.239766994729688,0
dataset\elderlyHealthyControl\trimmed\B1GCIALSDA52F170320171124_trimmed25.wav,176.36177911550405,247.15364577510724,79.65167874885196,0.040182019503034655,0.0002269203442943548,0.020043119961543687,0.060129359884631056,0.10409086664210895,1.0194083945713106,0.04857815803186103,0.07101504169861156,0.1457344740955831,9.246350467618974,0
dataset\elderlyHealthyControl\trimmed\B1GCIALSDA52F170320171124_trimmed26.wav,167.55348363719116,194.28185345092575,155.88718743909084,0.019909308447148586,0.00011858175782126408,0.010484519680333343,0.03145355904100003,0.07547560902475256,0.7397852654818993,0.03670722297444304,0.04471490001903792,0.11012166892332911,10.27993997160936,0
dataset\elderlyHealthyControl\trimmed\B1GCIALSDA52F170320171124_trimmed27.wav,176.1440657488481,221.37809885822685,78.71402596787551,0.026696982566139126,0.00015268707388979439,0.013393393419913751,0.04018018025974125,0.1174330851547476,1.1786055175784538,0.05582933438432701,0.08107609987387147,0.167488003152981,11.116845900057877,0
dataset\elderlyHealthyControl\trimmed\B1GCIALSDA52F170320171124_trimmed28.wav,168.47288785473307,218.3585535550218,73.61450546382879,0.0254973015120986,0.0001473463003181301,0.013181431997552673,0.03954429599265802,0.09746264726931762,0.9028625324265029,0.049373179743158,0.0668950548637155,0.148119539229474,9.713643675464867,0
dataset\elderlyHealthyControl\trimmed\B1GCIALSDA52F170320171124_trimmed29.wav,180.66388249473363,232.01294572050193,82.35768005652051,0.025142762301110424,0.00013928484348216068,0.012453359189479086,0.03736007756843726,0.09146759045039483,0.9024912732888113,0.04653334140384263,0.06207800295309497,0.1396000242115279,9.684146674716912,0
dataset\elderlyHealthyControl\trimmed\B1GCIALSDA52F170320171124_trimmed3.wav,166.27986948605516,221.83115941477857,78.65137571102024,0.025897652135631822,0.00015440311283567367,0.01411576279876652,0.04234728839629956,0.13300810860970944,1.1900338220866395,0.06483547464782626,0.09859600410177184,0.19450642394347878,9.537127228549684,0
dataset\elderlyHealthyControl\trimmed\B1GCIALSDA52F170320171124_trimmed30.wav,198.77186085876937,278.7514020398042,120.31878399532066,0.022196155691240706,0.00011006547441753009,0.011196023785216844,0.033588071355650534,0.07035810842576876,0.8079402832233367,0.03199218528659328,0.043999288017649824,0.09597655585977985,9.802746570065425,0
dataset\elderlyHealthyControl\trimmed\B1GCIALSDA52F170320171124_trimmed31.wav,195.91205274387391,241.8514795778313,119.40144175528718,0.0375081829821708,0.00019592345135219092,0.0201408636069614,0.0604225908208842,0.12414641053959134,1.156470994375389,0.06584893727219605,0.09076975379477645,0.19754681181658817,9.777131271926747,0
dataset\elderlyHealthyControl\trimmed\B1GCIALSDA52F170320171124_trimmed32.wav,170.13405561863362,212.52135380679707,79.08966364134956,0.027273006444479508,0.00016328063427191211,0.012287970635488935,0.036863911906466804,0.07924513981218989,0.8006430807704151,0.03365015010391995,0.05065537745366642,0.10095045031175987,9.234396429829667,0
dataset\elderlyHealthyControl\trimmed\B1GCIALSDA52F170320171124_trimmed33.wav,165.25150661100656,206.50057943143804,78.00634017524106,0.02477997774723201,0.00015711916898340311,0.012688945489193344,0.03806683646758003,0.09284406679583153,0.9055370267065764,0.04366725162986027,0.0571574104214153,0.13100175488958082,8.249553780944634,0
dataset\elderlyHealthyControl\trimmed\B1GCIALSDA52F170320171124_trimmed4.wav,184.72951817700272,274.4970249803507,141.8488662765709,0.029500678179585224,0.00016156697245355817,0.015434833493107269,0.0463045004793218,0.14328676469472268,1.2809671684507582,0.0757692031537498,0.09534917111722953,0.2273076094612494,10.019704628372304,0
dataset\elderlyHealthyControl\trimmed\B1GCIALSDA52F170320171124_trimmed5.wav,168.09200662742225,231.75418677268686,132.5070626836193,0.029886795063795255,0.00017966359677427482,0.016657684487698974,0.049973053463096925,0.11662228647484724,1.1551657090847063,0.05440847551102716,0.07021176820818194,0.16322542653308147,10.02569434112801,0
dataset\elderlyHealthyControl\trimmed\B1GCIALSDA52F170320171124_trimmed6.wav,176.7250423804803,217.31972960308218,77.67554795900796,0.031682390498496464,0.0001784282452592226,0.015089029232727666,0.045267087698182995,0.12554503385179439,1.1891658413734991,0.05765665372327386,0.0830020411348754,0.17296996116982158,8.18330766867152,0
dataset\elderlyHealthyControl\trimmed\B1GCIALSDA52F170320171124_trimmed7.wav,157.62214770576887,195.82051617153857,135.23023751542866,0.022271991999347124,0.0001409994886090699,0.012049417314739616,0.03614825194421885,0.09631694974089999,0.9330905324310312,0.04794606321090231,0.06335950225637343,0.14383818963270692,9.677564077665044,0
